Source,Interaction,Target
reactome:Pathway238,abstraction:NextStepPathway,reactome:Pathway246
reactome:Pathway179,abstraction:NextStepPathway,reactome:Pathway205
reactome:Pathway32,abstraction:NextStepPathway,reactome:Pathway20
reactome:Pathway205,abstraction:NextStepPathway,reactome:Pathway231
reactome:Pathway61,abstraction:NextStepPathway,reactome:Pathway62
reactome:Pathway51,abstraction:NextStepPathway,reactome:Pathway20
reactome:Pathway116,abstraction:NextStepPathway,reactome:Pathway117
reactome:Pathway111,abstraction:NextStepPathway,reactome:Pathway296
reactome:Pathway321,abstraction:NextStepPathway,reactome:Pathway330
reactome:Pathway378,abstraction:NextStepPathway,reactome:Pathway363
reactome:Pathway128,abstraction:NextStepPathway,reactome:Pathway308
reactome:Pathway14,abstraction:NextStepPathway,reactome:Pathway17
reactome:Pathway378,abstraction:NextStepPathway,reactome:Pathway362
reactome:Pathway265,abstraction:NextStepPathway,reactome:Pathway258
reactome:Pathway161,abstraction:NextStepPathway,reactome:Pathway157
reactome:Pathway308,abstraction:NextStepPathway,reactome:Pathway73
reactome:Pathway65,abstraction:NextStepPathway,reactome:Pathway308
reactome:Pathway62,abstraction:NextStepPathway,reactome:Pathway110
reactome:Pathway117,abstraction:NextStepPathway,reactome:Pathway308
reactome:Pathway187,abstraction:NextStepPathway,reactome:Pathway222
reactome:Pathway279,abstraction:NextStepPathway,reactome:Pathway282
reactome:Pathway13,abstraction:NextStepPathway,reactome:Pathway17
reactome:Pathway3,abstraction:NextStepPathway,reactome:Pathway8
reactome:Pathway320,abstraction:NextStepPathway,reactome:Pathway252
reactome:Pathway203,abstraction:NextStepPathway,reactome:Pathway229
reactome:Pathway5,abstraction:NextStepPathway,reactome:Pathway134
reactome:Pathway212,abstraction:NextStepPathway,reactome:Pathway220
reactome:Pathway331,abstraction:NextStepPathway,reactome:Pathway112
reactome:Pathway308,abstraction:NextStepPathway,reactome:Pathway312
reactome:Pathway287,abstraction:NextStepPathway,reactome:Pathway376
reactome:Pathway311,abstraction:NextStepPathway,reactome:Pathway315
reactome:Pathway110,abstraction:NextStepPathway,reactome:Pathway111
reactome:Pathway127,abstraction:NextStepPathway,reactome:Pathway129
reactome:Pathway102,abstraction:NextStepPathway,reactome:Pathway308
reactome:Pathway215,abstraction:NextStepPathway,reactome:Pathway214
reactome:Pathway183,abstraction:NextStepPathway,reactome:Pathway203
reactome:Pathway83,abstraction:NextStepPathway,reactome:Pathway324
reactome:Pathway317,abstraction:NextStepPathway,reactome:Pathway65
reactome:Pathway214,abstraction:NextStepPathway,reactome:Pathway76
reactome:Pathway205,abstraction:NextStepPathway,reactome:Pathway229
reactome:Pathway410,abstraction:NextStepPathway,reactome:Pathway411
reactome:Pathway45,abstraction:NextStepPathway,reactome:Pathway48
reactome:Pathway106,abstraction:NextStepPathway,reactome:Pathway308
reactome:Pathway410,abstraction:NextStepPathway,reactome:Pathway412
reactome:Pathway42,abstraction:NextStepPathway,reactome:Pathway324
reactome:Pathway197,abstraction:NextStepPathway,reactome:Pathway222
reactome:Pathway229,abstraction:NextStepPathway,reactome:Pathway68
reactome:Pathway320,abstraction:NextStepPathway,reactome:Pathway297
reactome:Pathway185,abstraction:NextStepPathway,reactome:Pathway205
reactome:Pathway322,abstraction:NextStepPathway,reactome:Pathway298
reactome:Pathway110,abstraction:NextStepPathway,reactome:Pathway365
reactome:Pathway204,abstraction:NextStepPathway,reactome:Pathway214
reactome:Pathway58,abstraction:NextStepPathway,reactome:Pathway66
reactome:Pathway274,abstraction:NextStepPathway,reactome:Pathway209
reactome:Pathway110,abstraction:NextStepPathway,reactome:Pathway62
reactome:Pathway95,abstraction:NextStepPathway,reactome:Pathway103
reactome:Pathway308,abstraction:NextStepPathway,reactome:Pathway52
reactome:Pathway75,abstraction:NextStepPathway,reactome:Pathway298
reactome:Pathway112,abstraction:NextStepPathway,reactome:Pathway274
reactome:Pathway198,abstraction:NextStepPathway,reactome:Pathway203
reactome:Pathway287,abstraction:NextStepPathway,reactome:Pathway145
reactome:Pathway68,abstraction:NextStepPathway,reactome:Pathway319
reactome:Pathway98,abstraction:NextStepPathway,reactome:Pathway99
reactome:Pathway99,abstraction:NextStepPathway,reactome:Pathway384
reactome:Pathway315,abstraction:NextStepPathway,reactome:Pathway65
reactome:Pathway95,abstraction:NextStepPathway,reactome:Pathway62
reactome:Pathway308,abstraction:NextStepPathway,reactome:Pathway21
reactome:Pathway150,abstraction:NextStepPathway,reactome:Pathway151
reactome:Pathway58,abstraction:NextStepPathway,reactome:Pathway65
reactome:Pathway254,abstraction:NextStepPathway,reactome:Pathway274
reactome:Pathway5,abstraction:NextStepPathway,reactome:Pathway102
reactome:Pathway209,abstraction:NextStepPathway,reactome:Pathway212
reactome:Pathway116,abstraction:NextStepPathway,reactome:Pathway125
reactome:Pathway7,abstraction:NextStepPathway,reactome:Pathway51
reactome:Pathway129,abstraction:NextStepPathway,reactome:Pathway320
reactome:Pathway135,abstraction:NextStepPathway,reactome:Pathway97
reactome:Pathway17,abstraction:NextStepPathway,reactome:Pathway21
reactome:Pathway6,abstraction:NextStepPathway,reactome:Pathway308
