Source,Interaction,Target
reactome:Pathway2,abstraction:SuperPathwayOf,reactome:Pathway149
reactome:Pathway136,abstraction:SuperPathwayOf,reactome:Pathway139
reactome:Pathway258,abstraction:SuperPathwayOf,reactome:Pathway266
reactome:Pathway255,abstraction:SuperPathwayOf,reactome:Pathway257
reactome:Pathway323,abstraction:SuperPathwayOf,reactome:Pathway324
reactome:Pathway159,abstraction:SuperPathwayOf,reactome:Pathway160
reactome:Pathway410,abstraction:SuperPathwayOf,reactome:Pathway414
reactome:Pathway288,abstraction:SuperPathwayOf,reactome:Pathway289
reactome:Pathway208,abstraction:SuperPathwayOf,reactome:Pathway209
reactome:Pathway98,abstraction:SuperPathwayOf,reactome:Pathway99
reactome:Pathway198,abstraction:SuperPathwayOf,reactome:Pathway199
reactome:Pathway233,abstraction:SuperPathwayOf,reactome:Pathway239
reactome:Pathway174,abstraction:SuperPathwayOf,reactome:Pathway179
reactome:Pathway279,abstraction:SuperPathwayOf,reactome:Pathway282
reactome:Pathway325,abstraction:SuperPathwayOf,reactome:Pathway330
reactome:Pathway374,abstraction:SuperPathwayOf,reactome:Pathway381
reactome:Pathway356,abstraction:SuperPathwayOf,reactome:Pathway363
reactome:Pathway334,abstraction:SuperPathwayOf,reactome:Pathway339
reactome:Pathway242,abstraction:SuperPathwayOf,reactome:Pathway244
reactome:Pathway334,abstraction:SuperPathwayOf,reactome:Pathway337
reactome:Pathway136,abstraction:SuperPathwayOf,reactome:Pathway146
